"taxon","class","ecoregion","guild","max_length","presence","mobility","side","limit","method","lat1","lon1","site1","temp1","total1","lat2","lon2","site2","temp2","total2","dLat","dLon","dTemp","pop_trend","dSST"
"Stethojulis strigiventer","Actinopterygii","Houtman","tropical",15,"common","Demersal","west","southern","abundance weighted quantiles",-28.8784599999999,113.91721,"WA177",22.3486320109439,39.9545454545455,-28.7189800000001,113.77761,"WA49",22.492804377565,15.0833333333333,0.159479999999892,-0.139599999999788,0.144172366621103,-0.974152062849036,0.0215184678522853
"Pempheris klunzingeri","Actinopterygii","Houtman","temperate",21,"common","Demersal","west","northern","abundance weighted quantiles",-30.4337699999997,114.99973,"JMP-S4",21.3287961696306,29.9375,-30.1691699999997,114.942170000001,"JMP-S31",20.8997264021888,57.1413533834586,0.264599999999973,-0.0575599999989862,-0.429069767441799,0.646416206745794,-0.564384491707589
"Austrolabrus maculatus","Actinopterygii","Houtman","temperate",17,"common","Demersal","west","northern","abundance weighted quantiles",-30.4337699999997,114.99973,"JMP-S4",21.660950752394,2.10349462365591,-30.1340300000004,114.948910000003,"JMP-S8",21.049895120839,1.89648033126294,0.299739999999321,-0.0508199999968753,-0.611055631554979,-0.103600357119604,-0.564384491707589
"Ophthalmolepis lineolatus","Actinopterygii","Houtman","temperate",41,"common","Demersal","west","northern","abundance weighted quantiles",-30.4337699999997,114.99973,"JMP-S4",21.8587824897401,2.44960317460317,-30.1567800000002,114.966849999998,"JMP-S15",20.882243502052,6.63611111111111,0.276989999999465,-0.0328800000013842,-0.976538987688105,0.996600073987227,-0.564384491707589
"Cabestana spengleri","Gastropoda","Leeuwin","temperate",17,"common","benthic","west","northern","abundance weighted quantiles",-31.9902000000002,115.504699999996,"RI9",20.7392065663475,2,-32.0155200000007,115.557079999999,"RI2",20.3742954856361,1,-0.0253200000005336,0.0523800000027705,-0.364911080711401,-0.693147180559945,-0.343581251436721
"Meuschenia flavolineata","Actinopterygii","Leeuwin","temperate",30,"common","Demersal","west","northern","abundance weighted quantiles",-31.9902000000002,115.504699999996,"RI9",20.6453255813953,1.48265306122449,-31.9875400000001,115.51443,"RI22",20.1806976744186,1.48137254901961,0.00266000000012667,0.00973000000375634,-0.464627906976748,-0.000864035911242415,-0.343581251436721
"Nectria macrobrachia","Asteroidea","Leeuwin","temperate",12,"common","benthic","west","northern","abundance weighted quantiles",-31.9902000000002,115.504699999996,"RI9",20.6740902872777,1,-33.5931999999999,115.21145,"WA97",18.9343775649795,1,-1.60299999999977,-0.29324999999632,-1.7397127222982,0,-0.343581251436721
"Trachurus novaezelandiae","Actinopterygii","Leeuwin","temperate",50,"common","pelagic non-site attached","west","northern","abundance weighted quantiles",-31.9902000000002,115.504699999996,"RI9",20.4765800273598,15.75,-31.9902000000002,115.504699999996,"RI9",20.9200683994528,61.6666666666667,0,0,0.443488372093032,1.36490317113857,-0.343581251436721
"Siganus fuscescens","Actinopterygii","Leeuwin","tropical",40,"common","Demersal","west","southern","abundance weighted quantiles",-31.9902000000002,115.504699999996,"RI9",20.6760601915185,18.8571428571429,-32.0257500000006,115.529680000005,"RI6",20.119439124487,50.75,-0.0355500000004056,0.024980000008739,-0.5566210670315,0.990019844390839,-0.343581251436721
"Upeneichthys vlamingii","Actinopterygii","Houtman","temperate",35,"common","Demersal","west","northern","abundance weighted quantiles",-32.0172499999992,115.500139999997,"RI1",20.4826675786594,1,-31.9890999999997,115.515899999999,"RI19",20.9265389876881,2,0.0281499999995063,0.0157600000017055,0.443871409028738,0.693147180559945,-0.423811807727486
"Upeneichthys vlamingii","Actinopterygii","Leeuwin","temperate",35,"common","Demersal","west","northern","abundance weighted quantiles",-32.0172499999992,115.500139999997,"RI1",20.4826675786594,1.71428571428571,-31.9890999999997,115.515899999999,"RI19",20.9265389876881,1.60884353741497,0.0281499999995063,0.0157600000017055,0.443871409028738,-0.0634808795794355,-0.423811807727486
"Plotosus lineatus","Actinopterygii","Leeuwin","tropical",35,"rare","Demersal","west","southern","abundance weighted quantiles",-32.0172499999992,115.500139999997,"RI1",21.0574418604651,283.333333333333,-32.2680600000002,115.68492,"WA30",19.9838645690835,125,-0.250810000000996,0.184780000002633,-1.07357729138165,-0.818310323513951,-0.423811807727486
"Plectorhinchus flavomaculatus","Actinopterygii","Houtman","tropical",60,"common","Demersal","west","southern","abundance weighted quantiles",-32.0243499999997,115.451570000003,"RI8",20.8247777017784,2.5,-32.0249800000003,115.545140000002,"RI5",20.9105335157319,1.5,-0.000630000000597875,0.0935699999987776,0.0857558139535115,-0.510825623765991,-0.356679497398687
"Plectorhinchus flavomaculatus","Actinopterygii","Leeuwin","tropical",60,"common","Demersal","west","southern","abundance weighted quantiles",-32.0243499999997,115.451570000003,"RI8",20.8247777017784,1.73966625966626,-32.0249800000003,115.545140000002,"RI5",20.9105335157319,1.40714285714286,-0.000630000000597875,0.0935699999987776,0.0857558139535115,-0.212131983911356,-0.356679497398687
"Rhinoclavis bituberculata","Gastropoda","Leeuwin","temperate",6,"rare","benthic","west","southern","abundance weighted quantiles",-32.0243499999997,115.451570000003,"RI8",20.7940036479708,1.33333333333333,-32.2680600000002,115.68492,"WA30",20.1435294117647,2.58333333333333,-0.243710000000497,0.233349999996975,-0.650474236206101,0.661398482245365,-0.356679497398687
"Suezichthys cyanolaemus","Actinopterygii","Leeuwin","temperate",12,"rare","Demersal","west","southern","abundance weighted quantiles",-32.0243499999997,115.451570000003,"RI8",20.8113702690378,1.61666666666667,-32.0257500000006,115.529680000005,"RI6",20.2970964432285,1.48214285714286,-0.0014000000008707,0.0781100000020132,-0.51427382580939,-0.0868774992198334,-0.356679497398687
"Acanthurus auranticavus","Actinopterygii","Gulf of Papua","tropical",45,"rare","Demersal","both","northern","abundance weighted quantiles",-9.97456000000006,144.694,"CS209",27.1434336525308,41.1,-9.98876999999994,144.691300000003,"CS208",27.6503967168263,4,-0.0142099999998795,-0.00269999999676429,0.506963064295501,-2.3297137603823,0.425537912839342
"Acanthurus auranticavus","Actinopterygii","Torres Strait Northern Great Barrier Reef","tropical",45,"rare","Demersal","both","northern","abundance weighted quantiles",-9.97456000000006,144.694,"CS209",27.1434336525308,31.2,-9.98876999999994,144.691300000003,"CS208",27.6503967168263,8,-0.0142099999998795,-0.00269999999676429,0.506963064295501,-1.3609765531356,0.425537912839342
"Caesio caerulaurea","Actinopterygii","Torres Strait Northern Great Barrier Reef","tropical",35,"common","pelagic site attached","both","northern","abundance weighted quantiles",-9.97456000000006,144.694,"CS209",27.1434336525308,53.75,-10.0599000000001,143.883000000001,"TS14",27.2879616963064,34.5,-0.0853400000000786,-0.810999999998131,0.144528043775601,-0.443384342970458,0.425537912839342
"Caesio caerulaurea","Actinopterygii","Gulf of Papua","tropical",35,"common","pelagic site attached","both","northern","abundance weighted quantiles",-9.97456000000006,144.694,"CS209",27.1434336525308,28.5,-10.0599000000001,143.883000000001,"TS14",27.2879616963064,76,-0.0853400000000786,-0.810999999998131,0.144528043775601,0.980829253011726,0.425537912839342
"Halichoeres chrysus","Actinopterygii","Torres Strait Northern Great Barrier Reef","tropical",12,"rare","Demersal","both","northern","abundance weighted quantiles",-9.97456000000006,144.694,"CS209",27.1434336525308,3.05,-9.96836999999991,144.694560000002,"CS207",27.6504787961696,1.2,0.00619000000014935,0.000560000002622019,0.507045143638802,-0.932820033825366,0.425537912839342
"Halichoeres chrysus","Actinopterygii","Gulf of Papua","tropical",12,"rare","Demersal","both","northern","abundance weighted quantiles",-9.97456000000006,144.694,"CS209",27.1434336525308,2.33333333333333,-9.96836999999991,144.694560000002,"CS207",27.6504787961696,4,0.00619000000014935,0.000560000002622019,0.507045143638802,0.538996500732687,0.425537912839342
"Monotaxis heterodon","Actinopterygii","Gulf of Papua","tropical",60,"common","Demersal","both","northern","abundance weighted quantiles",-9.97456000000006,144.694,"CS209",27.1434336525308,10.1111111111111,-10.1050500000001,144.685129999999,"CS204",27.4489329685363,7.19444444444444,-0.130489999999998,-0.00887000000037119,0.305499316005502,-0.340325805937203,0.425537912839342
"Monotaxis heterodon","Actinopterygii","Torres Strait Northern Great Barrier Reef","tropical",60,"common","Demersal","both","northern","abundance weighted quantiles",-9.97456000000006,144.694,"CS209",27.1434336525308,4.90322580645161,-10.1050500000001,144.685129999999,"CS204",27.4489329685363,3.4212962962963,-0.130489999999998,-0.00887000000037119,0.305499316005502,-0.359873803097093,0.425537912839342
"Mulloidichthys vanicolensis","Actinopterygii","Gulf of Papua","tropical",38,"rare","Demersal","both","northern","abundance weighted quantiles",-9.97456000000006,144.694,"CS209",27.1434336525308,134.5,-9.97456000000006,144.694,"CS209",27.6504787961696,168.833333333333,0,0,0.507045143638802,0.227347835978735,0.425537912839342
"Parapercis clathrata","Actinopterygii","Arnhem Coast to Gulf of Carpenteria","tropical",24,"common","benthic","both","northern","abundance weighted quantiles",-9.97456000000006,144.694,"CS209",27.1434336525308,2.91666666666667,-10.3225900000001,132.712160000001,"NT22",28.6717373461012,3.5,-0.348029999999996,-11.9818399999986,1.5283036935704,0.182321556793955,0.425537912839342
"Parapercis clathrata","Actinopterygii","Torres Strait Northern Great Barrier Reef","tropical",24,"common","benthic","both","northern","abundance weighted quantiles",-9.97456000000006,144.694,"CS209",27.1434336525308,4.44444444444444,-10.3225900000001,132.712160000001,"NT22",28.6717373461012,1.25,-0.348029999999996,-11.9818399999986,1.5283036935704,-1.26851132546351,0.425537912839342
"Parapercis clathrata","Actinopterygii","Gulf of Papua","tropical",24,"common","benthic","both","northern","abundance weighted quantiles",-9.97456000000006,144.694,"CS209",27.1434336525308,2.375,-10.3225900000001,132.712160000001,"NT22",28.6717373461012,2.5,-0.348029999999996,-11.9818399999986,1.5283036935704,0.0512932943875505,0.425537912839342
"Plagiotremus laudandus","Actinopterygii","Torres Strait Northern Great Barrier Reef","tropical",8,"common","benthic","both","northern","abundance weighted quantiles",-9.97456000000006,144.694,"CS209",27.1434336525308,5.02083333333333,-9.96836999999991,144.694560000002,"CS207",27.5948153214774,1.5,0.00619000000014935,0.000560000002622019,0.451381668946599,-1.2081308144746,0.425537912839342
"Plagiotremus laudandus","Actinopterygii","Gulf of Papua","tropical",8,"common","benthic","both","northern","abundance weighted quantiles",-9.97456000000006,144.694,"CS209",27.1434336525308,3.91666666666667,-9.96836999999991,144.694560000002,"CS207",27.5948153214774,1.58333333333333,0.00619000000014935,0.000560000002622019,0.451381668946599,-0.905708622543618,0.425537912839342
"Pomacanthus imperator","Actinopterygii","Arnhem Coast to Gulf of Carpenteria","tropical",40,"rare","Demersal","both","northern","abundance weighted quantiles",-9.97456000000006,144.694,"CS209",27.1434336525308,1,-10.3292,132.70797,"NT23",28.6720519835841,1,-0.354639999999939,-11.9860299999996,1.5286183310533,0,0.425537912839342
"Pomacanthus imperator","Actinopterygii","Gulf of Papua","tropical",40,"rare","Demersal","both","northern","abundance weighted quantiles",-9.97456000000006,144.694,"CS209",27.1434336525308,1,-10.3292,132.70797,"NT23",28.6720519835841,1,-0.354639999999939,-11.9860299999996,1.5286183310533,0,0.425537912839342
"Pomacanthus imperator","Actinopterygii","Torres Strait Northern Great Barrier Reef","tropical",40,"rare","Demersal","both","northern","abundance weighted quantiles",-9.97456000000006,144.694,"CS209",27.1434336525308,1.125,-10.3292,132.70797,"NT23",28.6720519835841,1,-0.354639999999939,-11.9860299999996,1.5286183310533,-0.117783035656384,0.425537912839342
"Scarus altipinnis","Actinopterygii","Gulf of Papua","tropical",60,"common","Demersal","both","northern","abundance weighted quantiles",-9.97456000000006,144.694,"CS209",27.1434336525308,19.6666666666667,-10.2879300000003,143.717589999995,"TS7",27.4340310077519,2.83333333333333,-0.313370000000228,-0.976410000004563,0.290597355221102,-1.93747128040945,0.425537912839342
"Scarus altipinnis","Actinopterygii","Torres Strait Northern Great Barrier Reef","tropical",60,"common","Demersal","both","northern","abundance weighted quantiles",-9.97456000000006,144.694,"CS209",27.1434336525308,2.40909090909091,-10.2879300000003,143.717589999995,"TS7",27.4340310077519,2.76666666666667,-0.313370000000228,-0.976410000004563,0.290597355221102,0.138393765940637,0.425537912839342
"Siganus punctatus","Actinopterygii","Torres Strait Northern Great Barrier Reef","tropical",40,"rare","Demersal","both","northern","abundance weighted quantiles",-9.97456000000006,144.694,"CS209",27.1434336525308,2,-12.0889699999999,143.25535,"GBR240",27.1961285909713,2.33333333333333,-2.11440999999981,-1.43864999999948,0.0526949384404993,0.154150679827258,0.425537912839342
"Triaenodon obesus","Elasmobranchii","Torres Strait Northern Great Barrier Reef","tropical",213,"common","pelagic non-site attached","both","northern","abundance weighted quantiles",-9.97456000000006,144.694,"CS209",27.1434336525308,1.1,-10.1155799999999,144.457769999998,"CS200",27.3972503419973,1.2,-0.141019999999802,-0.236230000001939,0.2538166894665,0.0870113769896297,0.425537912839342
"Triaenodon obesus","Elasmobranchii","Gulf of Papua","tropical",213,"common","pelagic non-site attached","both","northern","abundance weighted quantiles",-9.97456000000006,144.694,"CS209",27.1434336525308,1,-10.1155799999999,144.457769999998,"CS200",27.3972503419973,1,-0.141019999999802,-0.236230000001939,0.2538166894665,0,0.425537912839342
"Amblyglyphidodon leucogaster","Actinopterygii","Torres Strait Northern Great Barrier Reef","tropical",13,"common","Demersal","both","northern","abundance weighted quantiles",-9.98876999999994,144.691300000003,"CS208",27.1434336525308,60.25,-9.97456000000006,144.694,"CS209",27.5669835841313,42.8039215686275,0.0142099999998795,0.00269999999676429,0.423549931600501,-0.341872848545146,0.436183391479553
"Amblyglyphidodon leucogaster","Actinopterygii","Gulf of Papua","tropical",13,"common","Demersal","both","northern","abundance weighted quantiles",-9.98876999999994,144.691300000003,"CS208",27.1434336525308,16.5625,-9.97456000000006,144.694,"CS209",27.5669835841313,33.6111111111111,0.0142099999998795,0.00269999999676429,0.423549931600501,0.707715596388236,0.436183391479553
"Carcharhinus amblyrhynchos","Elasmobranchii","Torres Strait Northern Great Barrier Reef","tropical",255,"common","pelagic non-site attached","both","northern","abundance weighted quantiles",-9.98876999999994,144.691300000003,"CS208",27.1434336525308,2.83333333333333,-9.97456000000006,144.694,"CS209",27.483488372093,2.4,0.0142099999998795,0.00269999999676429,0.3400547195622,-0.165985137474261,0.436183391479553
"Carcharhinus amblyrhynchos","Elasmobranchii","Gulf of Papua","tropical",255,"common","pelagic non-site attached","both","northern","abundance weighted quantiles",-9.98876999999994,144.691300000003,"CS208",27.1434336525308,2.5,-9.97456000000006,144.694,"CS209",27.483488372093,2.2,0.0142099999998795,0.00269999999676429,0.3400547195622,-0.127833371509885,0.436183391479553
"Chaetodon plebeius","Actinopterygii","Torres Strait Northern Great Barrier Reef","tropical",15,"common","Demersal","both","northern","abundance weighted quantiles",-9.98876999999994,144.691300000003,"CS208",27.1434336525308,3.64285714285714,-10.0663100000001,143.874459999999,"TS13",27.2881121751026,3.52380952380952,-0.0775400000001358,-0.816840000003452,0.144678522571802,-0.0332256476283204,0.436183391479553
"Chaetodon plebeius","Actinopterygii","Gulf of Papua","tropical",15,"common","Demersal","both","northern","abundance weighted quantiles",-9.98876999999994,144.691300000003,"CS208",27.1434336525308,2.96296296296296,-10.0663100000001,143.874459999999,"TS13",27.2881121751026,1.86666666666667,-0.0775400000001358,-0.816840000003452,0.144678522571802,-0.462035459596559,0.436183391479553
"Chaetodon speculum","Actinopterygii","Torres Strait Northern Great Barrier Reef","tropical",18,"common","Demersal","both","northern","abundance weighted quantiles",-9.98876999999994,144.691300000003,"CS208",27.1434336525308,2.125,-12.16167,143.65236,"GBR92",27.2846922024624,1.4,-2.17290000000003,-1.03894000000273,0.141258549931599,-0.417299565755167,0.436183391479553
"Chromis lepidolepis","Actinopterygii","Gulf of Papua","tropical",9,"common","Demersal","both","northern","abundance weighted quantiles",-9.98876999999994,144.691300000003,"CS208",27.1434336525308,118.625,-10.1432500000001,144.4407,"CS199",27.3883584131327,29.4444444444444,-0.15448000000012,-0.250600000002663,0.244924760601901,-1.39346200828009,0.436183391479553
"Chromis lepidolepis","Actinopterygii","Torres Strait Northern Great Barrier Reef","tropical",9,"common","Demersal","both","northern","abundance weighted quantiles",-9.98876999999994,144.691300000003,"CS208",27.1434336525308,24.7894736842105,-10.1432500000001,144.4407,"CS199",27.3883584131327,22.4375,-0.15448000000012,-0.250600000002663,0.244924760601901,-0.0996854486014797,0.436183391479553
"Epibulus insidiator","Actinopterygii","Torres Strait Northern Great Barrier Reef","tropical",54,"common","Demersal","both","northern","abundance weighted quantiles",-9.98876999999994,144.691300000003,"CS208",27.1434336525308,1.82183908045977,-10.2325700000001,144.586840000002,"CS198",27.5766894664843,1.23809523809524,-0.243800000000123,-0.104460000000643,0.433255813953501,-0.386272374364693,0.436183391479553
"Epibulus insidiator","Actinopterygii","Gulf of Papua","tropical",54,"common","Demersal","both","northern","abundance weighted quantiles",-9.98876999999994,144.691300000003,"CS208",27.1434336525308,1.57142857142857,-10.2325700000001,144.586840000002,"CS198",27.5766894664843,1.375,-0.243800000000123,-0.104460000000643,0.433255813953501,-0.133531392624523,0.436183391479553
"Mulloidichthys flavolineatus","Actinopterygii","Gulf of Papua","tropical",43,"common","Demersal","both","northern","abundance weighted quantiles",-9.98876999999994,144.691300000003,"CS208",27.1434336525308,22.75,-9.96836999999991,144.694560000002,"CS207",27.6504787961696,191.5,0.0204000000000288,0.00325999999938631,0.507045143638802,2.13032266322374,0.436183391479553
"Mulloidichthys flavolineatus","Actinopterygii","Torres Strait Northern Great Barrier Reef","tropical",43,"common","Demersal","both","northern","abundance weighted quantiles",-9.98876999999994,144.691300000003,"CS208",27.1434336525308,2,-9.96836999999991,144.694560000002,"CS207",27.6504787961696,17.6666666666667,0.0204000000000288,0.00325999999938631,0.507045143638802,2.17853244432407,0.436183391479553
"Plectorhinchus lineatus","Actinopterygii","Torres Strait Northern Great Barrier Reef","tropical",72,"rare","Demersal","both","northern","abundance weighted quantiles",-9.98876999999994,144.691300000003,"CS208",27.1434336525308,2.77777777777778,-9.98876999999994,144.691300000003,"CS208",27.6503967168263,5.53333333333333,0,0,0.506963064295501,0.689139159162407,0.436183391479553
"Plectorhinchus lineatus","Actinopterygii","Gulf of Papua","tropical",72,"rare","Demersal","both","northern","abundance weighted quantiles",-9.98876999999994,144.691300000003,"CS208",27.1434336525308,1,-9.98876999999994,144.691300000003,"CS208",27.6503967168263,1,0,0,0.506963064295501,0,0.436183391479553
"Pterocaesio trilineata","Actinopterygii","Gulf of Papua","tropical",20,"rare","pelagic site attached","both","northern","abundance weighted quantiles",-9.98876999999994,144.691300000003,"CS208",27.1434336525308,43,-10.2325700000001,144.586840000002,"CS198",27.5766894664843,41.8888888888889,-0.243800000000123,-0.104460000000643,0.433255813953501,-0.0261795055817709,0.436183391479553
"Pterocaesio trilineata","Actinopterygii","Torres Strait Northern Great Barrier Reef","tropical",20,"rare","pelagic site attached","both","northern","abundance weighted quantiles",-9.98876999999994,144.691300000003,"CS208",27.1434336525308,63,-10.2325700000001,144.586840000002,"CS198",27.5766894664843,39.8,-0.243800000000123,-0.104460000000643,0.433255813953501,-0.459267814101141,0.436183391479553
"Scarus oviceps","Actinopterygii","Torres Strait Northern Great Barrier Reef","tropical",35,"common","Demersal","both","northern","abundance weighted quantiles",-9.98876999999994,144.691300000003,"CS208",27.1434336525308,2.32142857142857,-9.95129999999994,144.031780000001,"TS21",27.3741039671683,2.41666666666667,0.0374699999999955,-0.65952000000209,0.2306703146375,0.0402064204780404,0.436183391479553
"Scarus oviceps","Actinopterygii","Gulf of Papua","tropical",35,"common","Demersal","both","northern","abundance weighted quantiles",-9.98876999999994,144.691300000003,"CS208",27.1434336525308,2.5,-9.95129999999994,144.031780000001,"TS21",27.3741039671683,2.25,0.0374699999999955,-0.65952000000209,0.2306703146375,-0.105360515657826,0.436183391479553
"Siganus vulpinus","Actinopterygii","Torres Strait Northern Great Barrier Reef","tropical",25,"common","Demersal","both","northern","abundance weighted quantiles",-9.98876999999994,144.691300000003,"CS208",27.1434336525308,2.5,-10.21767,144.595400000001,"CS195",27.5766894664843,1.87037037037037,-0.22890000000006,-0.0959000000017056,0.433255813953501,-0.29015426159717,0.436183391479553
"Siganus vulpinus","Actinopterygii","Gulf of Papua","tropical",25,"common","Demersal","both","northern","abundance weighted quantiles",-9.98876999999994,144.691300000003,"CS208",27.1434336525308,4.33333333333333,-10.21767,144.595400000001,"CS195",27.5766894664843,2.33333333333333,-0.22890000000006,-0.0959000000017056,0.433255813953501,-0.619039208406223,0.436183391479553
"Amblyeleotris guttata","Actinopterygii","Torres Strait Northern Great Barrier Reef","tropical",11,"rare","benthic","both","northern","abundance weighted quantiles",-10.0387499999999,144.691980000002,"CS193",27.1813269493844,1.83333333333333,-9.95129999999994,144.031780000001,"TS21",27.3741039671683,1.33333333333333,0.0874499999999365,-0.660200000001652,0.1927770177839,-0.318453731118535,0.374923823623231
"Amblyeleotris guttata","Actinopterygii","Gulf of Papua","tropical",11,"rare","benthic","both","northern","abundance weighted quantiles",-10.0387499999999,144.691980000002,"CS193",27.1813269493844,1,-9.95129999999994,144.031780000001,"TS21",27.3741039671683,3,0.0874499999999365,-0.660200000001652,0.1927770177839,1.09861228866811,0.374923823623231
"Arothron nigropunctatus","Actinopterygii","Arnhem Coast to Gulf of Carpenteria","tropical",33,"common","Demersal","both","northern","abundance weighted quantiles",-10.0387499999999,144.691980000002,"CS193",27.1813269493844,1,-10.32567,132.706080000001,"NT21",28.6717373461012,1,-0.286920000000151,-11.9859000000017,1.4904103967168,0,0.374923823623231
"Arothron nigropunctatus","Actinopterygii","Gulf of Papua","tropical",33,"common","Demersal","both","northern","abundance weighted quantiles",-10.0387499999999,144.691980000002,"CS193",27.1813269493844,2,-10.32567,132.706080000001,"NT21",28.6717373461012,1.33333333333333,-0.286920000000151,-11.9859000000017,1.4904103967168,-0.405465108108164,0.374923823623231
"Arothron nigropunctatus","Actinopterygii","Torres Strait Northern Great Barrier Reef","tropical",33,"common","Demersal","both","northern","abundance weighted quantiles",-10.0387499999999,144.691980000002,"CS193",27.1813269493844,1.375,-10.32567,132.706080000001,"NT21",28.6717373461012,1,-0.286920000000151,-11.9859000000017,1.4904103967168,-0.318453731118535,0.374923823623231
"Chaetodon bennetti","Actinopterygii","Torres Strait Northern Great Barrier Reef","tropical",20,"rare","Demersal","both","northern","abundance weighted quantiles",-10.0387499999999,144.691980000002,"CS193",27.1813269493844,1,-10.1155799999999,144.457769999998,"CS200",27.5833789329685,1,-0.0768299999999815,-0.234210000004737,0.402051983584101,0,0.374923823623231
"Chromis xanthura","Actinopterygii","Gulf of Papua","tropical",15,"common","Demersal","both","northern","abundance weighted quantiles",-10.0387499999999,144.691980000002,"CS193",27.1813269493844,24.5,-10.21767,144.595400000001,"CS195",27.5766894664843,12.5555555555556,-0.178920000000119,-0.0965800000012678,0.395362517099901,-0.66850987617456,0.374923823623231
"Chromis xanthura","Actinopterygii","Torres Strait Northern Great Barrier Reef","tropical",15,"common","Demersal","both","northern","abundance weighted quantiles",-10.0387499999999,144.691980000002,"CS193",27.1813269493844,18.8571428571429,-10.21767,144.595400000001,"CS195",27.5766894664843,24.2564102564103,-0.178920000000119,-0.0965800000012678,0.395362517099901,0.251789149391174,0.374923823623231
"Fusigobius duospilus","Actinopterygii","Torres Strait Northern Great Barrier Reef","tropical",6,"rare","benthic","both","northern","abundance weighted quantiles",-10.0387499999999,144.691980000002,"CS193",27.1813269493844,6.325,-12.40092,143.372010000001,"GBR237",27.3896443228454,2.5,-2.36217000000016,-1.31997000000109,0.208317373461,-0.928219302739429,0.374923823623231
"Nemateleotris magnifica","Actinopterygii","Gulf of Papua","tropical",9,"common","Demersal","both","northern","abundance weighted quantiles",-10.0387499999999,144.691980000002,"CS193",27.1813269493844,6.25,-10.0387499999999,144.691980000002,"CS193",27.5578248974008,4.125,0,0,0.3764979480164,-0.415515443961666,0.374923823623231
"Nemateleotris magnifica","Actinopterygii","Torres Strait Northern Great Barrier Reef","tropical",9,"common","Demersal","both","northern","abundance weighted quantiles",-10.0387499999999,144.691980000002,"CS193",27.1813269493844,2.45,-10.0387499999999,144.691980000002,"CS193",27.5578248974008,2.5,0,0,0.3764979480164,0.0202027073175195,0.374923823623231
"Aprion virescens","Actinopterygii","Gulf of Papua","tropical",112,"common","pelagic site attached","both","northern","abundance weighted quantiles",-10.1155799999999,144.457769999998,"CS200",27.1323939808482,1,-10.1441400000001,144.576260000001,"CS211",27.6034610123119,1,-0.0285600000002315,0.118490000003732,0.471067031463701,0,0.360120758182845
"Aprion virescens","Actinopterygii","Torres Strait Northern Great Barrier Reef","tropical",112,"common","pelagic site attached","both","northern","abundance weighted quantiles",-10.1155799999999,144.457769999998,"CS200",27.1323939808482,2.1875,-10.1441400000001,144.576260000001,"CS211",27.6034610123119,1,-0.0285600000002315,0.118490000003732,0.471067031463701,-0.782759339249632,0.360120758182845
"Balistoides conspicillum","Actinopterygii","Torres Strait Northern Great Barrier Reef","tropical",50,"rare","Demersal","both","northern","abundance weighted quantiles",-10.1155799999999,144.457769999998,"CS200",27.1323939808482,1.91666666666667,-10.07613,144.4715,"CS201",27.4152941176471,1.58333333333333,0.0394499999998494,0.0137300000021128,0.282900136798901,-0.191055236762709,0.360120758182845
"Chaetodon ulietensis","Actinopterygii","Gulf of Papua","tropical",15,"common","Demersal","both","northern","abundance weighted quantiles",-10.1155799999999,144.457769999998,"CS200",27.1323939808482,2.33333333333333,-10.52274,143.09259,"TS4",27.7966210670315,2,-0.407160000000177,-1.36517999999739,0.664227086183299,-0.154150679827258,0.360120758182845
"Chaetodon ulietensis","Actinopterygii","Torres Strait Northern Great Barrier Reef","tropical",15,"common","Demersal","both","northern","abundance weighted quantiles",-10.1155799999999,144.457769999998,"CS200",27.1323939808482,1.9,-10.52274,143.09259,"TS4",27.7966210670315,1.6,-0.407160000000177,-1.36517999999739,0.664227086183299,-0.171850256926659,0.360120758182845
"Cheilodipterus artus","Actinopterygii","Torres Strait Northern Great Barrier Reef","tropical",18.7,"rare","pelagic site attached","both","northern","abundance weighted quantiles",-10.1155799999999,144.457769999998,"CS200",27.1323939808482,4.375,-11.9762600000001,123.337570000001,"NWS12",28.8562790697674,11,-1.86068000000022,-21.1201999999961,1.7238850889192,0.921988752988793,0.360120758182845
"Gnathodentex aureolineatus","Actinopterygii","Gulf of Papua","tropical",30,"common","Demersal","both","northern","abundance weighted quantiles",-10.1155799999999,144.457769999998,"CS200",27.1323939808482,8.5,-10.1441400000001,144.576260000001,"CS211",27.6034610123119,14.1666666666667,-0.0285600000002315,0.118490000003732,0.471067031463701,0.510825623765991,0.360120758182845
"Gnathodentex aureolineatus","Actinopterygii","Torres Strait Northern Great Barrier Reef","tropical",30,"common","Demersal","both","northern","abundance weighted quantiles",-10.1155799999999,144.457769999998,"CS200",27.1323939808482,17.9166666666667,-10.1441400000001,144.576260000001,"CS211",27.6034610123119,27.875,-0.0285600000002315,0.118490000003732,0.471067031463701,0.44199885144062,0.360120758182845
"Gnatholepis cauerensis","Actinopterygii","Torres Strait Northern Great Barrier Reef","tropical",9,"common","benthic","both","northern","abundance weighted quantiles",-10.1155799999999,144.457769999998,"CS200",27.1323939808482,9.15625,-12.2119200000001,123.05053,"NWS180",28.8100547195622,2.66666666666667,-2.09634000000021,-21.4072399999972,1.677660738714,-1.23360745320561,0.360120758182845
"Labroides dimidiatus","Actinopterygii","Arnhem Coast to Gulf of Carpenteria","tropical",14,"common","Demersal","both","northern","abundance weighted quantiles",-10.1155799999999,144.457769999998,"CS200",27.1323939808482,15.7916666666667,-10.2879300000003,143.717589999995,"TS7",27.4177154582763,7.5,-0.172350000000426,-0.740180000002624,0.285321477428102,-0.744579354192216,0.360120758182845
